1421216833	1421220433	1
1421220433	1421224033	1
1421224033	1421227633	1
1421227633	1421231233	1
1421231233	1421234833	1
1421234833	1421238433	1
1421238433	1421242033	1
1421242033	1421245633	1
1421245633	1421249233	1
1421249233	1421252833	1
1421252833	1421256433	1
1421256433	1421260033	1
1421260033	1421263633	1
1421263633	1421267233	15
1421267233	1421270833	64
1421270833	1421274433	49
1421274433	1421278033	49
1421278033	1421281633	37
1421281633	1421285233	22
1421285233	1421288833	19
1421288833	1421292433	27
1421292433	1421296033	35
1421296033	1421299633	27
1421299633	1421303233	14
1421303233	1421306833	22
1421306833	1421310433	9
1421310433	1421314033	9
1421314033	1421317633	14
1421317633	1421321233	11
1421321233	1421324833	20
1421324833	1421328433	21
1421328433	1421332033	15
1421332033	1421335633	40
1421335633	1421339233	54
1421339233	1421342833	59
1421342833	1421346433	64
1421346433	1421350033	32
1421350033	1421353633	57
1421353633	1421357233	63
1421357233	1421360833	63
1421360833	1421364433	54
1421364433	1421368033	43
1421368033	1421371633	40
1421371633	1421375233	23
1421375233	1421378833	25
1421378833	1421382433	27
1421382433	1421386033	23
1421386033	1421389633	19
1421389633	1421393233	34
1421393233	1421396833	8
1421396833	1421400433	9
1421400433	1421404033	1
1421404033	1421407633	2
1421407633	1421411233	8
1421411233	1421414833	18
1421414833	1421418433	22
1421418433	1421422033	50
1421422033	1421425633	89
1421425633	1421429233	94
1421429233	1421432833	73
1421432833	1421436433	84
1421436433	1421440033	110
1421440033	1421443633	118
1421443633	1421447233	80
1421447233	1421450833	74
1421450833	1421454433	59
1421454433	1421458033	50
1421458033	1421461633	43
1421461633	1421465233	49
1421465233	1421468833	33
1421468833	1421472433	31
1421472433	1421476033	38
1421476033	1421479633	20
1421479633	1421483233	11
1421483233	1421486833	6
1421486833	1421490433	6
1421490433	1421494033	9
1421494033	1421497633	6
1421497633	1421501233	14
1421501233	1421504833	19
1421504833	1421508433	23
1421508433	1421512033	37
1421512033	1421515633	52
1421515633	1421519233	45
1421519233	1421522833	62
1421522833	1421526433	53
1421526433	1421530033	60
1421530033	1421533633	52
1421533633	1421537233	42
1421537233	1421540833	43
1421540833	1421544433	34
1421544433	1421548033	61
1421548033	1421551633	44
1421551633	1421555233	47
1421555233	1421558833	45
1421558833	1421562433	49
1421562433	1421566033	27
1421566033	1421569633	25
1421569633	1421573233	26
1421573233	1421576833	56
1421576833	1421580433	1
1421580433	1421584033	4
1421584033	1421587633	34
1421587633	1421591233	53
1421591233	1421594833	130
1421594833	1421598433	146
1421598433	1421602033	225
1421602033	1421605633	235
1421605633	1421609233	293
1421609233	1421612833	763
1421612833	1421616433	513
1421616433	1421620033	403
1421620033	1421623633	1129
1421623633	1421627233	11667
1421627233	1421630833	1180
1421630833	1421634433	3275
1421634433	1421638033	9314
1421638033	1421641633	2720
1421641633	1421645233	1165
1421645233	1421648833	749
1421648833	1421652433	478
1421652433	1421656033	399
1421656033	1421659633	325
1421659633	1421663233	284
1421663233	1421666833	260
1421666833	1421670433	601
1421670433	1421674033	825
1421674033	1421677633	382
1421677633	1421681233	544
1421681233	1421684833	495
1421684833	1421688433	410
1421688433	1421692033	355
1421692033	1421695633	341
1421695633	1421699233	425
1421699233	1421702833	370
1421702833	1421706433	324
1421706433	1421710033	273
1421710033	1421713633	288
1421713633	1421717233	1395
1421717233	1421720833	2391
1421720833	1421724433	6258
1421724433	1421728033	155
1421728033	1421731633	135
1421731633	1421735233	118
1421735233	1421738833	87
1421738833	1421742433	58
1421742433	1421746033	42
1421746033	1421749633	60
1421749633	1421753233	42
1421753233	1421756833	80
1421756833	1421760433	72
1421760433	1421764033	80
1421764033	1421767633	131
1421767633	1421771233	203
1421771233	1421774833	235
1421774833	1421778433	220
1421778433	1421782033	202
1421782033	1421785633	108
1421785633	1421789233	25
1421789233	1421792833	72
1421792833	1421796433	241
1421796433	1421800033	188
1421800033	1421803633	155
1421803633	1421807233	182
1421807233	1421810833	139
1421810833	1421814433	219
1421814433	1421818033	360
1421818033	1421821633	205
1421821633	1421825233	122
1421825233	1421828833	86
1421828833	1421832433	58
1421832433	1421836033	44
1421836033	1421839633	57
1421839633	1421843233	104
1421843233	1421846833	138
1421846833	1421850433	130
1421850433	1421854033	142
1421854033	1421857633	180
1421857633	1421861233	180
1421861233	1421864833	215
1421864833	1421868433	283
1421868433	1421872033	238
1421872033	1421875633	193
1421875633	1421879233	198
1421879233	1421882833	186
1421882833	1421886433	281
1421886433	1421890033	248
1421890033	1421893633	251
1421893633	1421897233	228
1421897233	1421900833	185
1421900833	1421904433	125
1421904433	1421908033	110
1421908033	1421911633	79
1421911633	1421915233	59
1421915233	1421918833	34
1421918833	1421922433	36
1421922433	1421926033	36
1421926033	1421929633	63
1421929633	1421933233	72
1421933233	1421936833	101
1421936833	1421940433	228
1421940433	1421944033	265
1421944033	1421947633	396
1421947633	1421951233	289
1421951233	1421954833	219
1421954833	1421958433	140
1421958433	1421962033	73
1421962033	1421965633	23
1421965633	1421969233	27
1421969233	1421972833	34
1421972833	1421976433	442
1421976433	1421980033	236
1421980033	1421983633	250
1421983633	1421987233	226
1421987233	1421990833	220
1421990833	1421994433	148
1421994433	1421998033	92
1421998033	1422001633	62
1422001633	1422005233	71
1422005233	1422008833	53
1422008833	1422012433	73
1422012433	1422016033	103
1422016033	1422019633	93
1422019633	1422023233	224
1422023233	1422026833	220
1422026833	1422030433	471
1422030433	1422034033	336
1422034033	1422037633	239
1422037633	1422041233	370
1422041233	1422044833	335
1422044833	1422048433	342
1422048433	1422052033	303
1422052033	1422055633	226
1422055633	1422059233	224
1422059233	1422062833	235
1422062833	1422066433	197
1422066433	1422070033	162
1422070033	1422073633	162
1422073633	1422077233	126
1422077233	1422080833	90
1422080833	1422084433	56
1422084433	1422088033	65
1422088033	1422091633	51
1422091633	1422095233	32
1422095233	1422098833	36
1422098833	1422102433	43
1422102433	1422106033	57
1422106033	1422109633	132
1422109633	1422113233	139
1422113233	1422116833	183
1422116833	1422120433	190
1422120433	1422124033	351
1422124033	1422127633	219
1422127633	1422131233	379
1422131233	1422134833	434
1422134833	1422138433	273
1422138433	1422142033	274
1422142033	1422145633	177
1422145633	1422149233	170
1422149233	1422152833	157
1422152833	1422156433	206
1422156433	1422160033	128
1422160033	1422163633	154
1422163633	1422167233	104
1422167233	1422170833	68
1422170833	1422174433	64
1422174433	1422178033	42
1422178033	1422181633	37
1422181633	1422185233	42
1422185233	1422188833	62
1422188833	1422192433	62
1422192433	1422196033	115
1422196033	1422199633	140
1422199633	1422203233	292
1422203233	1422206833	337
1422206833	1422210433	311
1422210433	1422214033	374
1422214033	1422217633	365
1422217633	1422221233	330
1422221233	1422224833	307
1422224833	1422228433	342
1422228433	1422232033	235
1422232033	1422235633	296
1422235633	1422239233	309
1422239233	1422242833	324
1422242833	1422246433	237
1422246433	1422250033	252
1422250033	1422253633	124
1422253633	1422257233	97
1422257233	1422260833	83
1422260833	1422264433	58
1422264433	1422268033	67
1422268033	1422271633	71
1422271633	1422275233	134
1422275233	1422278833	164
1422278833	1422282433	255
1422282433	1422286033	299
1422286033	1422289633	505
1422289633	1422293233	543
1422293233	1422296833	416
1422296833	1422300433	480
1422300433	1422304033	515
1422304033	1422307633	125
1422307633	1422311233	508
1422311233	1422314833	543
1422314833	1422318433	359
1422318433	1422322033	1693
1422322033	1422325633	1744
1422325633	1422329233	486
1422329233	1422332833	447
1422332833	1422336433	375
1422336433	1422340033	193
1422340033	1422343633	135
1422343633	1422347233	117
1422347233	1422350833	74
1422350833	1422354433	75
1422354433	1422358033	111
1422358033	1422361633	153
1422361633	1422365233	230
1422365233	1422368833	307
1422368833	1422372433	428
1422372433	1422376033	554
1422376033	1422379633	701
1422379633	1422383233	930
1422383233	1422386833	957
1422386833	1422390433	1081
1422390433	1422394033	742
1422394033	1422397633	729
1422397633	1422401233	744
1422401233	1422404833	553
1422404833	1422408433	490
1422408433	1422412033	512
1422412033	1422415633	460
1422415633	1422419233	516
1422419233	1422422833	470
1422422833	1422426433	278
1422426433	1422430033	217
1422430033	1422433633	160
1422433633	1422437233	116
1422437233	1422440833	111
1422440833	1422444433	157
1422444433	1422448033	270
1422448033	1422451633	327
1422451633	1422455233	76
1422455233	1422458833	495
1422458833	1422462433	780
1422462433	1422466033	806
1422466033	1422469633	998
1422469633	1422473233	835
1422473233	1422476833	876
1422476833	1422480433	758
1422480433	1422484033	805
1422484033	1422487633	903
1422487633	1422491233	685
1422491233	1422494833	670
1422494833	1422498433	551
1422498433	1422502033	487
1422502033	1422505633	319
1422505633	1422509233	19
1422509233	1422512833	21
1422512833	1422516433	18
1422516433	1422520033	103
1422520033	1422523633	291
1422523633	1422527233	346
1422527233	1422530833	376
1422530833	1422534433	435
1422534433	1422538033	609
1422538033	1422541633	854
1422541633	1422545233	1212
1422545233	1422548833	1457
1422548833	1422552433	1723
1422552433	1422556033	1811
1422556033	1422559633	1454
1422559633	1422563233	1042
1422563233	1422566833	1034
1422566833	1422570433	1164
1422570433	1422574033	1166
1422574033	1422577633	1107
1422577633	1422581233	1641
1422581233	1422584833	805
1422584833	1422588433	837
1422588433	1422592033	992
1422592033	1422595633	74
1422595633	1422599233	463
1422599233	1422602833	468
1422602833	1422606433	492
1422606433	1422610033	334
1422610033	1422613633	401
1422613633	1422617233	538
1422617233	1422620833	848
1422620833	1422624433	352
1422624433	1422628033	343
1422628033	1422631633	1518
1422631633	1422635233	2654
1422635233	1422638833	2582
1422638833	1422642433	1804
1422642433	1422646033	3598
1422646033	1422649633	3671
1422649633	1422653233	3430
1422653233	1422656833	2788
1422656833	1422660433	1725
1422660433	1422664033	1612
1422664033	1422667633	240
1422667633	1422671233	346
1422671233	1422674833	378
1422674833	1422678433	235
1422678433	1422682033	288
1422682033	1422685633	232
1422685633	1422689233	175
1422689233	1422692833	161
1422692833	1422696433	116
1422696433	1422700033	181
1422700033	1422703633	168
1422703633	1422707233	173
1422707233	1422710833	327
1422710833	1422714433	374
1422714433	1422718033	632
1422718033	1422721633	681
1422721633	1422725233	818
1422725233	1422728833	897
1422728833	1422732433	807
1422732433	1422736033	838
1422736033	1422739633	996
1422739633	1422743233	905
1422743233	1422746833	922
1422746833	1422750433	1285
1422750433	1422754033	2829
1422754033	1422757633	2345
1422757633	1422761233	1923
1422761233	1422764833	1155
1422764833	1422768433	1779
1422768433	1422772033	1730
1422772033	1422775633	1331
1422775633	1422779233	981
1422779233	1422782833	1133
1422782833	1422786433	1476
1422786433	1422790033	1512
1422790033	1422793633	1789
1422793633	1422797233	2964
1422797233	1422800833	4902
1422800833	1422804433	6870
1422804433	1422808033	9030
1422808033	1422811633	3675
1422811633	1422815233	11167
1422815233	1422818833	10231
1422818833	1422822433	12166
1422822433	1422826033	14135
1422826033	1422829633	17203
1422829633	1422833233	101546
1422833233	1422836833	199125
1422836833	1422840433	280452
1422840433	1422844033	159989
1422844033	1422847633	184612
1422847633	1422851233	29901
1422851233	1422854833	3841
1422854833	1422858433	2843
1422858433	1422862033	2187
1422862033	1422865633	1387
1422865633	1422869233	1078
1422869233	1422872833	965
1422872833	1422876433	963
1422876433	1422880033	1338
1422880033	1422883633	1488
1422883633	1422887233	1593
1422887233	1422890833	2050
1422890833	1422894433	1397
1422894433	1422898033	1836
1422898033	1422901633	1855
1422901633	1422905233	3070
1422905233	1422908833	5066
1422908833	1422912433	4292
1422912433	1422916033	3967
1422916033	1422919633	3742
1422919633	1422923233	3357
1422923233	1422926833	2928
1422926833	1422930433	2441
1422930433	1422934033	2257
1422934033	1422937633	2035
1422937633	1422941233	1471
1422941233	1422944833	1189
1422944833	1422948433	804
1422948433	1422952033	906
1422952033	1422955633	853
1422955633	1422959233	723
1422959233	1422962833	799
1422962833	1422966433	794
1422966433	1422970033	831
1422970033	1422973633	1137
1422973633	1422977233	1150
1422977233	1422980833	1301
1422980833	1422984433	1733
1422984433	1422988033	1423
1422988033	1422991633	1311
1422991633	1422995233	1381
1422995233	1422998833	1156
1422998833	1423002433	1040
1423002433	1423006033	684
1423006033	1423009633	726
1423009633	1423013233	706
1423013233	1423016833	561
1423016833	1423020433	369
1423020433	1423024033	324
1423024033	1423027633	592
1423027633	1423031233	682
1423031233	1423034833	293
1423034833	1423038433	347
1423038433	1423042033	272
1423042033	1423045633	592
1423045633	1423049233	302
1423049233	1423052833	366
1423052833	1423056433	432
1423056433	1423060033	501
1423060033	1423063633	542
1423063633	1423067233	668
1423067233	1423070833	616
1423070833	1423074433	576
1423074433	1423078033	706
1423078033	1423081633	548
1423081633	1423085233	400
1423085233	1423088833	504
1423088833	1423092433	387
1423092433	1423096033	412
1423096033	1423099633	333
1423099633	1423103233	359
1423103233	1423106833	270
1423106833	1423110433	301
1423110433	1423114033	269
1423114033	1423117633	233
1423117633	1423121233	198
1423121233	1423124833	197
1423124833	1423128433	168
1423128433	1423132033	136
1423132033	1423135633	132
1423135633	1423139233	191
1423139233	1423142833	186
1423142833	1423146433	246
1423146433	1423150033	256
1423150033	1423153633	313
1423153633	1423157233	317
1423157233	1423160833	382
1423160833	1423164433	345
1423164433	1423168033	393
1423168033	1423171633	484
1423171633	1423175233	281
1423175233	1423178833	255
1423178833	1423182433	277
1423182433	1423186033	252
1423186033	1423189633	237
1423189633	1423193233	167
1423193233	1423196833	164
1423196833	1423200433	214
1423200433	1423204033	169
1423204033	1423207633	68
1423207633	1423211233	131
1423211233	1423214833	129
1423214833	1423218433	136
1423218433	1423222033	170
1423222033	1423225633	144
1423225633	1423229233	150
1423229233	1423232833	108
1423232833	1423236433	332
1423236433	1423240033	362
1423240033	1423243633	359
1423243633	1423247233	313
1423247233	1423250833	331
1423250833	1423254433	436
1423254433	1423258033	324
1423258033	1423261633	344
1423261633	1423265233	277
1423265233	1423268833	223
1423268833	1423272433	244
1423272433	1423276033	565
1423276033	1423279633	234
1423279633	1423283233	201
1423283233	1423286833	259
1423286833	1423290433	144
1423290433	1423294033	122
1423294033	1423297633	79
1423297633	1423301233	3
1423301233	1423304833	2
1423304833	1423308433	1
1423308433	1423312033	1
1423312033	1423315633	1
1423315633	1423319233	1
1423319233	1423322833	3
1423322833	1423326433	2
1423326433	1423330033	2
1423330033	1423333633	4
