1421163045	1421166645	0
1421166645	1421170245	0
1421170245	1421173845	0
1421173845	1421177445	0
1421177445	1421181045	0
1421181045	1421184645	0
1421184645	1421188245	0
1421188245	1421191845	0
1421191845	1421195445	0
1421195445	1421199045	1
1421199045	1421202645	1
1421202645	1421206245	0
1421206245	1421209845	0
1421209845	1421213445	0
1421213445	1421217045	0
1421217045	1421220645	0
1421220645	1421224245	0
1421224245	1421227845	0
1421227845	1421231445	1
1421231445	1421235045	1
1421235045	1421238645	0
1421238645	1421242245	3
1421242245	1421245845	2
1421245845	1421249445	1
1421249445	1421253045	1
1421253045	1421256645	0
1421256645	1421260245	3
1421260245	1421263845	2
1421263845	1421267445	4
1421267445	1421271045	2
1421271045	1421274645	0
1421274645	1421278245	0
1421278245	1421281845	2
1421281845	1421285445	0
1421285445	1421289045	2
1421289045	1421292645	1
1421292645	1421296245	2
1421296245	1421299845	1
1421299845	1421303445	0
1421303445	1421307045	0
1421307045	1421310645	0
1421310645	1421314245	1
1421314245	1421317845	1
1421317845	1421321445	2
1421321445	1421325045	1
1421325045	1421328645	3
1421328645	1421332245	1
1421332245	1421335845	1
1421335845	1421339445	5
1421339445	1421343045	1
1421343045	1421346645	1
1421346645	1421350245	3
1421350245	1421353845	4
1421353845	1421357445	1
1421357445	1421361045	6
1421361045	1421364645	1
1421364645	1421368245	4
1421368245	1421371845	4
1421371845	1421375445	3
1421375445	1421379045	5
1421379045	1421382645	2
1421382645	1421386245	3
1421386245	1421389845	3
1421389845	1421393445	0
1421393445	1421397045	1
1421397045	1421400645	1
1421400645	1421404245	0
1421404245	1421407845	0
1421407845	1421411445	0
1421411445	1421415045	0
1421415045	1421418645	1
1421418645	1421422245	0
1421422245	1421425845	3
1421425845	1421429445	4
1421429445	1421433045	2
1421433045	1421436645	3
1421436645	1421440245	8
1421440245	1421443845	7
1421443845	1421447445	7
1421447445	1421451045	4
1421451045	1421454645	5
1421454645	1421458245	6
1421458245	1421461845	13
1421461845	1421465445	7
1421465445	1421469045	3
1421469045	1421472645	2
1421472645	1421476245	5
1421476245	1421479845	1
1421479845	1421483445	1
1421483445	1421487045	0
1421487045	1421490645	0
1421490645	1421494245	1
1421494245	1421497845	1
1421497845	1421501445	0
1421501445	1421505045	3
1421505045	1421508645	3
1421508645	1421512245	5
1421512245	1421515845	9
1421515845	1421519445	8
1421519445	1421523045	9
1421523045	1421526645	5
1421526645	1421530245	9
1421530245	1421533845	2
1421533845	1421537445	13
1421537445	1421541045	8
1421541045	1421544645	10
1421544645	1421548245	7
1421548245	1421551845	10
1421551845	1421555445	11
1421555445	1421559045	18
1421559045	1421562645	10
1421562645	1421566245	7
1421566245	1421569845	6
1421569845	1421573445	4
1421573445	1421577045	3
1421577045	1421580645	2
1421580645	1421584245	1
1421584245	1421587845	14
1421587845	1421591445	27
1421591445	1421595045	51
1421595045	1421598645	60
1421598645	1421602245	67
1421602245	1421605845	47
1421605845	1421609445	61
1421609445	1421613045	100
1421613045	1421616645	104
1421616645	1421620245	77
1421620245	1421623845	138
1421623845	1421627445	1267
1421627445	1421631045	263
1421631045	1421634645	762
1421634645	1421638245	756
1421638245	1421641845	115
1421641845	1421645445	27
1421645445	1421649045	19
1421649045	1421652645	12
1421652645	1421656245	7
1421656245	1421659845	8
1421659845	1421663445	10
1421663445	1421667045	10
1421667045	1421670645	9
1421670645	1421674245	9
1421674245	1421677845	12
1421677845	1421681445	13
1421681445	1421685045	11
1421685045	1421688645	23
1421688645	1421692245	14
1421692245	1421695845	11
1421695845	1421699445	8
1421699445	1421703045	6
1421703045	1421706645	6
1421706645	1421710245	12
1421710245	1421713845	10
1421713845	1421717445	4
1421717445	1421721045	12
1421721045	1421724645	7
1421724645	1421728245	11
1421728245	1421731845	4
1421731845	1421735445	9
1421735445	1421739045	6
1421739045	1421742645	0
1421742645	1421746245	3
1421746245	1421749845	3
1421749845	1421753445	1
1421753445	1421757045	0
1421757045	1421760645	4
1421760645	1421764245	4
1421764245	1421767845	9
1421767845	1421771445	10
1421771445	1421775045	9
1421775045	1421778645	11
1421778645	1421782245	6
1421782245	1421785845	3
1421785845	1421789445	0
1421789445	1421793045	5
1421793045	1421796645	14
1421796645	1421800245	6
1421800245	1421803845	8
1421803845	1421807445	10
1421807445	1421811045	6
1421811045	1421814645	21
1421814645	1421818245	19
1421818245	1421821845	7
1421821845	1421825445	2
1421825445	1421829045	4
1421829045	1421832645	1
1421832645	1421836245	2
1421836245	1421839845	4
1421839845	1421843445	3
1421843445	1421847045	5
1421847045	1421850645	1
1421850645	1421854245	10
1421854245	1421857845	6
1421857845	1421861445	7
1421861445	1421865045	4
1421865045	1421868645	3
1421868645	1421872245	7
1421872245	1421875845	7
1421875845	1421879445	5
1421879445	1421883045	6
1421883045	1421886645	21
1421886645	1421890245	17
1421890245	1421893845	6
1421893845	1421897445	10
1421897445	1421901045	7
1421901045	1421904645	3
1421904645	1421908245	3
1421908245	1421911845	3
1421911845	1421915445	1
1421915445	1421919045	0
1421919045	1421922645	0
1421922645	1421926245	0
1421926245	1421929845	0
1421929845	1421933445	1
1421933445	1421937045	2
1421937045	1421940645	5
1421940645	1421944245	3
1421944245	1421947845	6
1421947845	1421951445	7
1421951445	1421955045	2
1421955045	1421958645	2
1421958645	1421962245	1
1421962245	1421965845	1
1421965845	1421969445	4
1421969445	1421973045	3
1421973045	1421976645	13
1421976645	1421980245	10
1421980245	1421983845	13
1421983845	1421987445	20
1421987445	1421991045	9
1421991045	1421994645	6
1421994645	1421998245	6
1421998245	1422001845	0
1422001845	1422005445	2
1422005445	1422009045	2
1422009045	1422012645	4
1422012645	1422016245	2
1422016245	1422019845	5
1422019845	1422023445	8
1422023445	1422027045	12
1422027045	1422030645	8
1422030645	1422034245	14
1422034245	1422037845	9
1422037845	1422041445	11
1422041445	1422045045	11
1422045045	1422048645	8
1422048645	1422052245	5
1422052245	1422055845	13
1422055845	1422059445	10
1422059445	1422063045	20
1422063045	1422066645	34
1422066645	1422070245	4
1422070245	1422073845	6
1422073845	1422077445	9
1422077445	1422081045	6
1422081045	1422084645	1
1422084645	1422088245	2
1422088245	1422091845	2
1422091845	1422095445	1
1422095445	1422099045	0
1422099045	1422102645	3
1422102645	1422106245	1
1422106245	1422109845	5
1422109845	1422113445	8
1422113445	1422117045	6
1422117045	1422120645	3
1422120645	1422124245	4
1422124245	1422127845	6
1422127845	1422131445	31
1422131445	1422135045	34
1422135045	1422138645	11
1422138645	1422142245	11
1422142245	1422145845	18
1422145845	1422149445	11
1422149445	1422153045	16
1422153045	1422156645	9
1422156645	1422160245	8
1422160245	1422163845	15
1422163845	1422167445	2
1422167445	1422171045	4
1422171045	1422174645	3
1422174645	1422178245	2
1422178245	1422181845	2
1422181845	1422185445	3
1422185445	1422189045	1
1422189045	1422192645	3
1422192645	1422196245	7
1422196245	1422199845	9
1422199845	1422203445	13
1422203445	1422207045	17
1422207045	1422210645	9
1422210645	1422214245	8
1422214245	1422217845	12
1422217845	1422221445	5
1422221445	1422225045	12
1422225045	1422228645	14
1422228645	1422232245	5
1422232245	1422235845	16
1422235845	1422239445	12
1422239445	1422243045	13
1422243045	1422246645	6
1422246645	1422250245	4
1422250245	1422253845	4
1422253845	1422257445	1
1422257445	1422261045	2
1422261045	1422264645	0
1422264645	1422268245	2
1422268245	1422271845	2
1422271845	1422275445	6
1422275445	1422279045	3
1422279045	1422282645	4
1422282645	1422286245	4
1422286245	1422289845	13
1422289845	1422293445	11
1422293445	1422297045	10
1422297045	1422300645	15
1422300645	1422304245	19
1422304245	1422307845	2
1422307845	1422311445	10
1422311445	1422315045	9
1422315045	1422318645	13
1422318645	1422322245	23
1422322245	1422325845	18
1422325845	1422329445	8
1422329445	1422333045	10
1422333045	1422336645	12
1422336645	1422340245	5
1422340245	1422343845	5
1422343845	1422347445	2
1422347445	1422351045	0
1422351045	1422354645	1
1422354645	1422358245	1
1422358245	1422361845	1
1422361845	1422365445	0
1422365445	1422369045	3
1422369045	1422372645	7
1422372645	1422376245	11
1422376245	1422379845	19
1422379845	1422383445	46
1422383445	1422387045	25
1422387045	1422390645	37
1422390645	1422394245	25
1422394245	1422397845	21
1422397845	1422401445	12
1422401445	1422405045	21
1422405045	1422408645	12
1422408645	1422412245	13
1422412245	1422415845	14
1422415845	1422419445	7
1422419445	1422423045	9
1422423045	1422426645	4
1422426645	1422430245	2
1422430245	1422433845	0
1422433845	1422437445	0
1422437445	1422441045	0
1422441045	1422444645	1
1422444645	1422448245	12
1422448245	1422451845	6
1422451845	1422455445	1
1422455445	1422459045	5
1422459045	1422462645	9
1422462645	1422466245	10
1422466245	1422469845	7
1422469845	1422473445	19
1422473445	1422477045	15
1422477045	1422480645	17
1422480645	1422484245	10
1422484245	1422487845	17
1422487845	1422491445	12
1422491445	1422495045	16
1422495045	1422498645	16
1422498645	1422502245	10
1422502245	1422505845	11
1422505845	1422509445	0
1422509445	1422513045	0
1422513045	1422516645	0
1422516645	1422520245	0
1422520245	1422523845	1
1422523845	1422527445	0
1422527445	1422531045	0
1422531045	1422534645	1
1422534645	1422538245	0
1422538245	1422541845	2
1422541845	1422545445	2
1422545445	1422549045	1
1422549045	1422552645	3
1422552645	1422556245	1
1422556245	1422559845	1
1422559845	1422563445	1
1422563445	1422567045	3
1422567045	1422570645	2
1422570645	1422574245	1
1422574245	1422577845	0
1422577845	1422581445	2
1422581445	1422585045	1
1422585045	1422588645	4
1422588645	1422592245	2
1422592245	1422595845	0
1422595845	1422599445	1
1422599445	1422603045	3
1422603045	1422606645	1
1422606645	1422610245	0
1422610245	1422613845	0
1422613845	1422617445	0
1422617445	1422621045	2
1422621045	1422624645	3
1422624645	1422628245	0
1422628245	1422631845	7
1422631845	1422635445	8
1422635445	1422639045	2
1422639045	1422642645	7
1422642645	1422646245	6
1422646245	1422649845	6
1422649845	1422653445	11
1422653445	1422657045	4
1422657045	1422660645	3
1422660645	1422664245	6
1422664245	1422667845	2
1422667845	1422671445	0
1422671445	1422675045	3
1422675045	1422678645	0
1422678645	1422682245	1
1422682245	1422685845	0
1422685845	1422689445	1
1422689445	1422693045	1
1422693045	1422696645	1
1422696645	1422700245	0
1422700245	1422703845	1
1422703845	1422707445	0
1422707445	1422711045	3
1422711045	1422714645	0
1422714645	1422718245	2
1422718245	1422721845	0
1422721845	1422725445	2
1422725445	1422729045	4
1422729045	1422732645	3
1422732645	1422736245	1
1422736245	1422739845	3
1422739845	1422743445	2
1422743445	1422747045	3
1422747045	1422750645	9
1422750645	1422754245	7
1422754245	1422757845	15
1422757845	1422761445	11
1422761445	1422765045	2
1422765045	1422768645	5
1422768645	1422772245	5
1422772245	1422775845	4
1422775845	1422779445	6
1422779445	1422783045	6
1422783045	1422786645	6
1422786645	1422790245	9
1422790245	1422793845	13
1422793845	1422797445	29
1422797445	1422801045	42
1422801045	1422804645	46
1422804645	1422808245	63
1422808245	1422811845	22
1422811845	1422815445	209
1422815445	1422819045	383
1422819045	1422822645	501
1422822645	1422826245	667
1422826245	1422829845	850
1422829845	1422833445	2673
1422833445	1422837045	3584
1422837045	1422840645	2595
1422840645	1422844245	1723
1422844245	1422847845	5136
1422847845	1422851445	485
1422851445	1422855045	139
1422855045	1422858645	88
1422858645	1422862245	56
1422862245	1422865845	48
1422865845	1422869445	31
1422869445	1422873045	35
1422873045	1422876645	32
1422876645	1422880245	29
1422880245	1422883845	37
1422883845	1422887445	34
1422887445	1422891045	41
1422891045	1422894645	23
1422894645	1422898245	44
1422898245	1422901845	28
1422901845	1422905445	17
1422905445	1422909045	7
1422909045	1422912645	8
1422912645	1422916245	4
1422916245	1422919845	4
1422919845	1422923445	3
1422923445	1422927045	3
1422927045	1422930645	3
1422930645	1422934245	1
1422934245	1422937845	1
1422937845	1422941445	0
1422941445	1422945045	3
1422945045	1422948645	0
1422948645	1422952245	0
1422952245	1422955845	0
1422955845	1422959445	0
1422959445	1422963045	1
1422963045	1422966645	0
1422966645	1422970245	0
1422970245	1422973845	2
1422973845	1422977445	1
1422977445	1422981045	0
1422981045	1422984645	0
1422984645	1422988245	1
1422988245	1422991845	1
1422991845	1422995445	0
1422995445	1422999045	0
1422999045	1423002645	1
1423002645	1423006245	0
1423006245	1423009845	0
1423009845	1423013445	1
1423013445	1423017045	2
1423017045	1423020645	1
1423020645	1423024245	0
1423024245	1423027845	0
1423027845	1423031445	0
1423031445	1423035045	0
1423035045	1423038645	1
1423038645	1423042245	2
1423042245	1423045845	0
1423045845	1423049445	0
1423049445	1423053045	1
1423053045	1423056645	0
1423056645	1423060245	1
1423060245	1423063845	0
1423063845	1423067445	0
1423067445	1423071045	2
1423071045	1423074645	1
1423074645	1423078245	1
1423078245	1423081845	1
1423081845	1423085445	1
1423085445	1423089045	0
1423089045	1423092645	0
1423092645	1423096245	0
1423096245	1423099845	1
1423099845	1423103445	0
1423103445	1423107045	0
1423107045	1423110645	0
1423110645	1423114245	0
1423114245	1423117845	0
1423117845	1423121445	0
1423121445	1423125045	0
1423125045	1423128645	0
1423128645	1423132245	0
1423132245	1423135845	0
1423135845	1423139445	0
1423139445	1423143045	0
1423143045	1423146645	0
1423146645	1423150245	0
1423150245	1423153845	0
1423153845	1423157445	0
1423157445	1423161045	0
1423161045	1423164645	0
1423164645	1423168245	0
1423168245	1423171845	0
1423171845	1423175445	1
1423175445	1423179045	0
1423179045	1423182645	0
1423182645	1423186245	0
1423186245	1423189845	0
1423189845	1423193445	0
1423193445	1423197045	0
1423197045	1423200645	0
1423200645	1423204245	0
1423204245	1423207845	0
1423207845	1423211445	0
1423211445	1423215045	0
1423215045	1423218645	0
1423218645	1423222245	0
1423222245	1423225845	0
1423225845	1423229445	1
1423229445	1423233045	0
1423233045	1423236645	0
1423236645	1423240245	0
1423240245	1423243845	0
1423243845	1423247445	0
1423247445	1423251045	0
1423251045	1423254645	0
1423254645	1423258245	0
1423258245	1423261845	0
1423261845	1423265445	0
1423265445	1423269045	0
1423269045	1423272645	0
1423272645	1423276245	0
1423276245	1423279845	0
1423279845	1423283445	0
1423283445	1423287045	0
1423287045	1423290645	0
1423290645	1423294245	0
1423294245	1423297845	1
